I_tot,I_detected,t_first_detection,I_t_detection
1,1,11.100000000000001,1.0
57,54,9.1,11.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,1,21.1,3.0
11,5,4.1000000000000005,5.0
58,57,12.100000000000001,8.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
4,2,10.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
15,14,5.1000000000000005,5.0
1,0,NaN,NaN
5,2,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
93,93,9.1,7.0
1,0,NaN,NaN
29,28,7.1000000000000005,9.0
1,0,NaN,NaN
46,45,4.1000000000000005,3.0
58,56,5.1000000000000005,4.0
2,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
60,58,4.1000000000000005,5.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,2.1,1.0
1,1,8.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,10.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
6,1,14.100000000000001,6.0
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,8.1,3.0
1,1,13.100000000000001,1.0
1,1,3.1,1.0
63,62,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
73,69,19.1,27.0
1,1,6.1000000000000005,1.0
20,17,4.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
54,52,12.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
29,29,4.1000000000000005,5.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
69,69,9.1,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
74,73,19.1,11.0
66,62,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
80,77,6.1000000000000005,2.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,3.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
30,30,12.100000000000001,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,20.1,1.0
2,1,19.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,9.1,2.0
41,41,4.1000000000000005,5.0
1,1,9.1,1.0
1,1,9.1,1.0
3,2,9.1,3.0
1,0,NaN,NaN
33,33,4.1000000000000005,11.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,1,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
59,57,8.1,2.0
1,0,NaN,NaN
26,24,8.1,16.0
13,8,18.1,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
66,61,9.1,14.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,2,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,22.1,2.0
52,52,4.1000000000000005,21.0
1,1,13.100000000000001,1.0
8,8,6.1000000000000005,7.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
18,18,7.1000000000000005,2.0
12,12,8.1,2.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
7,5,9.1,5.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
63,61,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
78,69,9.1,11.0
1,1,3.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
6,5,6.1000000000000005,5.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,11.100000000000001,1.0
38,34,15.100000000000001,17.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
27,24,7.1000000000000005,4.0
26,24,9.1,10.0
1,1,7.1000000000000005,1.0
15,13,11.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
82,79,10.100000000000001,9.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
53,48,21.1,18.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
7,4,12.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
21,20,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,5.1000000000000005,3.0
10,10,7.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
8,7,7.1000000000000005,7.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
23,23,4.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
4,4,7.1000000000000005,2.0
1,0,NaN,NaN
10,9,18.1,4.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
1,1,5.1000000000000005,1.0
2,2,9.1,2.0
3,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
77,72,6.1000000000000005,3.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
14,13,5.1000000000000005,6.0
2,1,13.100000000000001,2.0
1,1,15.100000000000001,1.0
1,1,10.100000000000001,1.0
31,31,5.1000000000000005,17.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
74,74,8.1,15.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
3,2,12.100000000000001,2.0
1,1,5.1000000000000005,1.0
6,6,5.1000000000000005,4.0
1,1,4.1000000000000005,1.0
3,2,9.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
38,19,6.1000000000000005,11.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
37,35,8.1,15.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
6,2,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,12.100000000000001,1.0
2,1,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
17,14,13.100000000000001,6.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
62,61,14.100000000000001,28.0
64,64,5.1000000000000005,17.0
1,0,NaN,NaN
8,7,14.100000000000001,7.0
1,1,6.1000000000000005,1.0
6,4,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
4,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
13,13,4.1000000000000005,7.0
2,1,13.100000000000001,2.0
5,5,10.100000000000001,4.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
76,74,9.1,29.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
54,52,11.100000000000001,16.0
1,0,NaN,NaN
7,4,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
3,3,6.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
22,19,6.1000000000000005,7.0
5,5,9.1,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
3,2,9.1,3.0
2,2,7.1000000000000005,2.0
15,9,14.100000000000001,4.0
1,1,6.1000000000000005,1.0
3,2,9.1,3.0
1,1,8.1,1.0
14,12,11.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,2,8.1,2.0
1,0,NaN,NaN
76,76,4.1000000000000005,25.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,13.100000000000001,3.0
1,1,9.1,1.0
15,15,5.1000000000000005,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
43,43,5.1000000000000005,9.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
4,4,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
6,6,7.1000000000000005,6.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
36,36,5.1000000000000005,10.0
42,40,3.1,3.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
10,6,15.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
42,40,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,0,NaN,NaN
34,32,19.1,14.0
1,1,5.1000000000000005,1.0
12,10,8.1,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
36,36,10.100000000000001,22.0
1,0,NaN,NaN
56,55,6.1000000000000005,21.0
42,41,6.1000000000000005,2.0
1,1,8.1,1.0
5,3,24.1,3.0
2,2,9.1,2.0
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
57,56,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,7,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
2,2,3.1,2.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,19.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
83,83,4.1000000000000005,36.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
56,56,5.1000000000000005,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
44,38,19.1,14.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
11,6,4.1000000000000005,4.0
40,39,8.1,23.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
17,16,8.1,4.0
1,0,NaN,NaN
49,49,8.1,8.0
1,0,NaN,NaN
15,14,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,1,15.100000000000001,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
67,67,5.1000000000000005,9.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
6,5,4.1000000000000005,2.0
10,10,5.1000000000000005,6.0
1,1,9.1,1.0
37,36,6.1000000000000005,13.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,15.100000000000001,1.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
16,15,9.1,7.0
6,3,6.1000000000000005,3.0
75,73,7.1000000000000005,14.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,3.1,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
18,17,12.100000000000001,11.0
13,10,13.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
17,12,13.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
21,18,11.100000000000001,8.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
4,1,4.1000000000000005,1.0
1,1,9.1,1.0
37,36,7.1000000000000005,11.0
5,5,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
44,43,8.1,3.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
19,17,10.100000000000001,10.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
51,51,8.1,5.0
21,21,5.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,8,7.1000000000000005,4.0
1,0,NaN,NaN
35,31,14.100000000000001,5.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
28,28,9.1,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
57,57,4.1000000000000005,7.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
12,6,7.1000000000000005,3.0
1,1,9.1,1.0
15,7,13.100000000000001,8.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
71,70,8.1,29.0
3,2,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
70,70,7.1000000000000005,32.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
85,84,4.1000000000000005,1.0
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
87,86,5.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
72,70,7.1000000000000005,4.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,9,9.1,9.0
5,5,9.1,5.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
26,25,10.100000000000001,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
7,7,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,16.1,1.0
3,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,1,20.1,2.0
5,5,4.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,15.100000000000001,1.0
17,16,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
84,82,6.1000000000000005,5.0
1,0,NaN,NaN
19,16,10.100000000000001,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
4,3,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
28,28,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,18.1,1.0
1,0,NaN,NaN
85,85,4.1000000000000005,9.0
82,81,10.100000000000001,48.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
40,40,9.1,14.0
1,0,NaN,NaN
6,6,11.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
