I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,3,11.100000000000001,4.0
3,2,9.1,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
15,15,10.100000000000001,11.0
2,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,1,21.1,3.0
13,12,4.1000000000000005,7.0
25,19,12.100000000000001,7.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
4,2,8.1,4.0
1,1,14.100000000000001,1.0
8,4,10.100000000000001,8.0
1,1,2.1,1.0
1,0,NaN,NaN
11,8,9.1,10.0
1,0,NaN,NaN
8,7,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
51,51,9.1,8.0
1,0,NaN,NaN
24,24,9.1,7.0
1,0,NaN,NaN
11,10,5.1000000000000005,5.0
2,1,6.1000000000000005,2.0
2,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
12,9,4.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,2.1,1.0
1,1,8.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,7,9.1,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
12,11,4.1000000000000005,4.0
4,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
6,5,8.1,4.0
1,1,13.100000000000001,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
6,6,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
22,20,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,1,11.100000000000001,3.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,3,17.1,5.0
1,1,6.1000000000000005,1.0
3,2,5.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
18,17,16.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
19,19,4.1000000000000005,7.0
2,1,18.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
13,12,8.1,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
14,12,17.1,4.0
10,10,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,22.1,3.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
49,49,7.1000000000000005,3.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,3.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
45,40,16.1,25.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
6,4,22.1,5.0
1,1,4.1000000000000005,1.0
23,23,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,20.1,1.0
9,4,10.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
51,48,9.1,4.0
12,11,4.1000000000000005,7.0
1,1,9.1,1.0
1,1,9.1,1.0
4,1,15.100000000000001,4.0
1,0,NaN,NaN
50,50,4.1000000000000005,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
10,8,10.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
18,16,8.1,3.0
1,0,NaN,NaN
19,19,7.1000000000000005,16.0
3,1,17.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,2,10.100000000000001,3.0
4,2,16.1,4.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,1,6.1000000000000005,1.0
15,13,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,8.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,13.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,22.1,2.0
30,30,3.1,9.0
1,1,13.100000000000001,1.0
12,11,6.1000000000000005,8.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
3,2,7.1000000000000005,3.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,10.100000000000001,3.0
29,29,10.100000000000001,11.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
33,32,10.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
21,18,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
31,26,9.1,10.0
1,1,3.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
32,30,6.1000000000000005,4.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,11.100000000000001,1.0
14,12,14.100000000000001,7.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
29,25,7.1000000000000005,7.0
29,28,8.1,13.0
1,1,7.1000000000000005,1.0
32,31,11.100000000000001,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,9.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
22,17,11.100000000000001,4.0
2,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,1,20.1,3.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
9,7,12.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
6,5,10.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,4,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
34,33,5.1000000000000005,16.0
37,36,7.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
17,15,11.100000000000001,12.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
35,32,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
14,14,8.1,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
3,2,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
3,2,14.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
13,11,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
6,4,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
21,21,8.1,11.0
3,2,16.1,3.0
1,1,15.100000000000001,1.0
1,1,10.100000000000001,1.0
47,47,7.1000000000000005,34.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
22,20,11.100000000000001,15.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,4,7.1000000000000005,4.0
1,0,NaN,NaN
30,29,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
3,3,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
2,1,7.1000000000000005,2.0
2,0,NaN,NaN
3,3,7.1000000000000005,2.0
1,0,NaN,NaN
33,33,6.1000000000000005,18.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
15,15,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
2,1,3.1,2.0
1,1,5.1000000000000005,1.0
29,28,7.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
12,4,12.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,12.100000000000001,1.0
2,1,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
32,31,13.100000000000001,12.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
33,32,16.1,14.0
19,16,5.1000000000000005,9.0
1,0,NaN,NaN
24,23,16.1,7.0
1,1,6.1000000000000005,1.0
9,8,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
5,1,14.100000000000001,5.0
1,1,8.1,1.0
1,0,NaN,NaN
24,18,4.1000000000000005,5.0
2,1,13.100000000000001,2.0
10,8,9.1,9.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
54,53,10.100000000000001,22.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
40,39,8.1,21.0
2,1,9.1,2.0
37,35,11.100000000000001,20.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
3,1,17.1,3.0
1,1,6.1000000000000005,1.0
5,3,6.1000000000000005,4.0
52,52,9.1,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
3,2,9.1,3.0
1,1,7.1000000000000005,1.0
8,4,12.100000000000001,5.0
1,1,6.1000000000000005,1.0
8,4,9.1,5.0
1,1,8.1,1.0
8,3,24.1,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,3,8.1,2.0
2,0,NaN,NaN
41,40,3.1,19.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,17.1,2.0
1,1,9.1,1.0
30,29,5.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
26,26,4.1000000000000005,6.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
8,8,6.1000000000000005,6.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
26,26,5.1000000000000005,16.0
6,5,3.1,3.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
22,21,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,0,NaN,NaN
3,2,14.100000000000001,3.0
5,3,20.1,5.0
2,2,5.1000000000000005,1.0
3,3,8.1,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
25,19,12.100000000000001,16.0
1,0,NaN,NaN
27,27,5.1000000000000005,7.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
8,7,18.1,4.0
2,2,9.1,2.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
28,27,13.100000000000001,22.0
16,16,8.1,4.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
19,19,9.1,15.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,7,7.1000000000000005,4.0
1,1,4.1000000000000005,1.0
2,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
16,11,11.100000000000001,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,17.1,3.0
63,61,3.1,24.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,18,5.1000000000000005,9.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
57,50,13.100000000000001,7.0
3,1,12.100000000000001,3.0
1,1,6.1000000000000005,1.0
3,2,4.1000000000000005,2.0
52,51,8.1,21.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
2,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
32,30,10.100000000000001,22.0
1,0,NaN,NaN
16,16,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
7,7,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,15.100000000000001,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
36,34,8.1,14.0
1,0,NaN,NaN
2,2,12.100000000000001,2.0
1,1,6.1000000000000005,1.0
33,33,3.1,1.0
2,1,5.1000000000000005,2.0
1,1,9.1,1.0
36,35,9.1,35.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
13,8,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,15.100000000000001,1.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,3,9.1,4.0
3,3,6.1000000000000005,3.0
55,53,9.1,25.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
24,23,8.1,2.0
1,1,5.1000000000000005,1.0
2,2,3.1,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
22,20,4.1000000000000005,2.0
10,9,15.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
11,7,12.100000000000001,9.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
4,1,15.100000000000001,4.0
3,2,11.100000000000001,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
4,1,4.1000000000000005,1.0
1,1,9.1,1.0
56,53,6.1000000000000005,14.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,10.100000000000001,4.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
21,18,6.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
10,4,9.1,8.0
22,22,5.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
14,14,7.1000000000000005,2.0
1,0,NaN,NaN
48,45,14.100000000000001,5.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
29,29,11.100000000000001,25.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,0,NaN,NaN
3,3,11.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
12,9,10.100000000000001,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
41,40,7.1000000000000005,3.0
1,1,9.1,1.0
32,29,6.1000000000000005,6.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
37,37,7.1000000000000005,29.0
9,9,8.1,9.0
1,1,8.1,1.0
1,0,NaN,NaN
27,26,5.1000000000000005,7.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,7,4.1000000000000005,2.0
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,14,10.100000000000001,7.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
32,31,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,5.1000000000000005,3.0
6,6,6.1000000000000005,4.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
36,35,12.100000000000001,19.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
7,7,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,16.1,1.0
3,1,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
7,7,4.1000000000000005,7.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,15.100000000000001,1.0
3,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
26,24,6.1000000000000005,3.0
1,0,NaN,NaN
55,51,14.100000000000001,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
4,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
50,49,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,1,13.100000000000001,3.0
1,1,6.1000000000000005,1.0
8,3,16.1,5.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,18.1,1.0
1,0,NaN,NaN
48,48,4.1000000000000005,18.0
41,39,11.100000000000001,36.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
