I_tot,I_detected,t_first_detection,I_t_detection
3,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,7,9.1,3.0
4,2,14.100000000000001,4.0
2,1,14.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
28,26,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
4,2,7.1000000000000005,4.0
4,1,17.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
13,7,8.1,11.0
4,2,10.100000000000001,4.0
41,37,7.1000000000000005,11.0
6,1,11.100000000000001,3.0
21,15,18.1,12.0
12,4,15.100000000000001,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,1,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
7,5,14.100000000000001,5.0
11,6,4.1000000000000005,3.0
28,23,8.1,8.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
4,3,8.1,3.0
1,1,14.100000000000001,1.0
11,6,11.100000000000001,11.0
1,1,2.1,1.0
1,0,NaN,NaN
4,3,15.100000000000001,4.0
1,0,NaN,NaN
9,8,11.100000000000001,7.0
1,1,7.1000000000000005,1.0
3,1,16.1,3.0
20,20,9.1,2.0
1,0,NaN,NaN
18,16,12.100000000000001,11.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
6,3,5.1000000000000005,5.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,2.1,1.0
2,1,8.1,2.0
4,3,12.100000000000001,3.0
1,0,NaN,NaN
36,33,4.1000000000000005,2.0
4,3,9.1,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
9,6,14.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
4,1,14.100000000000001,4.0
1,0,NaN,NaN
6,5,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,1,22.1,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
21,19,8.1,16.0
1,1,13.100000000000001,1.0
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
4,2,7.1000000000000005,3.0
1,0,NaN,NaN
58,43,5.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
1,1,8.1,1.0
39,32,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
11,7,9.1,2.0
34,28,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
25,20,15.100000000000001,17.0
1,1,6.1000000000000005,1.0
4,3,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,7.1000000000000005,2.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,14.100000000000001,2.0
5,5,8.1,2.0
37,33,6.1000000000000005,23.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
21,19,10.100000000000001,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,17.1,3.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
15,13,12.100000000000001,5.0
28,24,14.100000000000001,20.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
76,63,11.100000000000001,20.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
25,23,7.1000000000000005,6.0
5,2,11.100000000000001,5.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,4,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
34,29,16.1,21.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
5,3,14.100000000000001,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,1,20.1,2.0
1,1,4.1000000000000005,1.0
46,45,6.1000000000000005,10.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,20.1,1.0
34,26,8.1,15.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,4,6.1000000000000005,4.0
23,20,7.1000000000000005,13.0
1,1,9.1,1.0
1,1,9.1,1.0
4,4,7.1000000000000005,2.0
1,0,NaN,NaN
10,4,4.1000000000000005,6.0
1,0,NaN,NaN
5,4,7.1000000000000005,2.0
25,23,7.1000000000000005,4.0
2,0,NaN,NaN
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
25,23,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
34,31,13.100000000000001,12.0
4,3,18.1,4.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
24,15,12.100000000000001,14.0
1,1,6.1000000000000005,1.0
25,22,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
30,25,8.1,6.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,20.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
72,67,23.1,19.0
61,54,3.1,5.0
1,1,13.100000000000001,1.0
42,39,6.1000000000000005,18.0
58,49,12.100000000000001,7.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
37,33,8.1,28.0
2,2,8.1,2.0
1,1,6.1000000000000005,1.0
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,3,6.1000000000000005,3.0
32,28,9.1,3.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
17,16,10.100000000000001,9.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
43,36,13.100000000000001,31.0
1,1,3.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
23,17,6.1000000000000005,6.0
5,3,8.1,2.0
8,5,8.1,4.0
13,7,6.1000000000000005,4.0
2,1,14.100000000000001,2.0
2,1,11.100000000000001,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
26,22,8.1,20.0
45,42,11.100000000000001,18.0
1,1,7.1000000000000005,1.0
16,13,5.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
23,19,9.1,16.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
25,18,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
7,2,14.100000000000001,7.0
43,38,3.1,2.0
1,1,12.100000000000001,1.0
5,2,8.1,5.0
3,1,23.1,3.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
12,7,13.100000000000001,12.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
7,5,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
15,4,7.1000000000000005,6.0
20,17,7.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,3,13.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
22,18,9.1,2.0
1,0,NaN,NaN
28,22,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
14,11,7.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
37,31,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
27,19,7.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
24,17,12.100000000000001,4.0
5,3,15.100000000000001,3.0
11,7,15.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
5,4,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
59,51,7.1000000000000005,3.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
26,25,9.1,11.0
3,2,16.1,3.0
26,21,15.100000000000001,5.0
1,1,10.100000000000001,1.0
15,14,6.1000000000000005,8.0
1,1,8.1,1.0
7,3,13.100000000000001,6.0
4,1,14.100000000000001,4.0
15,9,15.100000000000001,9.0
1,1,5.1000000000000005,1.0
2,1,11.100000000000001,2.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
30,28,7.1000000000000005,4.0
1,0,NaN,NaN
2,1,8.1,2.0
1,1,5.1000000000000005,1.0
10,10,5.1000000000000005,8.0
27,18,4.1000000000000005,2.0
7,6,12.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
1,1,6.1000000000000005,1.0
34,22,22.1,17.0
3,1,7.1000000000000005,3.0
1,0,NaN,NaN
42,40,5.1000000000000005,9.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
25,25,7.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
32,30,7.1000000000000005,8.0
2,0,NaN,NaN
2,1,9.1,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,21.1,1.0
23,18,13.100000000000001,5.0
1,1,11.100000000000001,1.0
1,1,12.100000000000001,1.0
32,27,11.100000000000001,12.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
28,24,14.100000000000001,4.0
48,39,14.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
9,8,14.100000000000001,7.0
7,5,6.1000000000000005,6.0
1,0,NaN,NaN
39,21,25.1,4.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
14,7,26.1,12.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
24,19,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
6,3,11.100000000000001,6.0
1,1,8.1,1.0
3,1,6.1000000000000005,2.0
5,4,3.1,3.0
3,1,13.100000000000001,3.0
28,25,5.1000000000000005,11.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
4,1,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
4,1,10.100000000000001,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
8,6,12.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
28,25,7.1000000000000005,18.0
2,1,9.1,2.0
4,2,8.1,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
6,6,6.1000000000000005,3.0
1,1,8.1,1.0
27,22,10.100000000000001,7.0
1,1,6.1000000000000005,1.0
9,4,6.1000000000000005,5.0
4,2,9.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
4,2,9.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
43,38,8.1,5.0
1,1,8.1,1.0
12,7,9.1,8.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
26,24,7.1000000000000005,7.0
2,2,4.1000000000000005,2.0
42,35,3.1,5.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
24,23,9.1,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
25,25,4.1000000000000005,2.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
3,2,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
8,7,6.1000000000000005,4.0
5,2,14.100000000000001,5.0
6,3,7.1000000000000005,4.0
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
16,16,6.1000000000000005,9.0
32,28,3.1,2.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
67,60,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
43,34,11.100000000000001,17.0
20,16,13.100000000000001,10.0
61,50,4.1000000000000005,3.0
1,1,5.1000000000000005,1.0
12,7,8.1,4.0
6,3,19.1,5.0
1,1,10.100000000000001,1.0
7,3,8.1,3.0
6,2,24.1,6.0
25,24,9.1,21.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
21,19,7.1000000000000005,16.0
12,5,9.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
53,39,15.100000000000001,5.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
16,14,17.1,8.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
13,12,15.100000000000001,10.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
6,3,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
25,14,11.100000000000001,16.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,3.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
6,5,7.1000000000000005,6.0
57,52,7.1000000000000005,35.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
16,16,5.1000000000000005,12.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
68,59,12.100000000000001,30.0
10,6,8.1,7.0
1,1,6.1000000000000005,1.0
21,17,4.1000000000000005,2.0
17,16,8.1,14.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,24.1,4.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
12,12,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,11.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
42,40,10.100000000000001,8.0
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,11.100000000000001,2.0
1,0,NaN,NaN
1,1,8.1,1.0
25,17,18.1,11.0
3,1,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
65,44,12.100000000000001,11.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
35,31,8.1,3.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
13,4,3.1,2.0
14,7,5.1000000000000005,1.0
1,1,9.1,1.0
30,26,9.1,10.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,3,12.100000000000001,4.0
33,25,6.1000000000000005,2.0
3,1,16.1,3.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
20,15,12.100000000000001,7.0
7,5,7.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,2,8.1,4.0
3,3,7.1000000000000005,1.0
13,11,9.1,9.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
2,1,8.1,2.0
4,3,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
40,31,6.1000000000000005,3.0
4,3,12.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
17,9,11.100000000000001,15.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
6,3,15.100000000000001,6.0
16,7,12.100000000000001,10.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
11,10,7.1000000000000005,7.0
2,2,9.1,2.0
1,0,NaN,NaN
2,1,16.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
1,1,9.1,1.0
17,7,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
5,2,13.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
2,1,14.100000000000001,2.0
2,1,9.1,2.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
22,20,5.1000000000000005,5.0
5,5,5.1000000000000005,4.0
11,9,4.1000000000000005,1.0
1,1,3.1,1.0
36,33,14.100000000000001,13.0
3,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
60,46,5.1000000000000005,3.0
1,0,NaN,NaN
33,31,10.100000000000001,11.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
29,29,7.1000000000000005,21.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
14,14,8.1,5.0
4,4,11.100000000000001,4.0
1,0,NaN,NaN
33,31,6.1000000000000005,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
16,11,8.1,9.0
1,0,NaN,NaN
16,5,13.100000000000001,13.0
1,0,NaN,NaN
21,16,7.1000000000000005,9.0
1,1,10.100000000000001,1.0
2,1,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
3,2,7.1000000000000005,1.0
1,1,9.1,1.0
31,27,6.1000000000000005,12.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
50,41,8.1,10.0
1,1,7.1000000000000005,1.0
31,31,8.1,23.0
3,3,8.1,2.0
1,1,8.1,1.0
2,0,NaN,NaN
12,8,6.1000000000000005,8.0
3,1,5.1000000000000005,3.0
1,0,NaN,NaN
56,48,17.1,9.0
1,0,NaN,NaN
9,3,4.1000000000000005,2.0
10,8,9.1,8.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
24,21,6.1000000000000005,12.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,9,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,4,4.1000000000000005,3.0
3,2,9.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
39,35,13.100000000000001,18.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,16.1,1.0
12,9,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,9.1,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
7,4,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,15.100000000000001,1.0
4,3,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
11,8,6.1000000000000005,4.0
1,0,NaN,NaN
75,57,7.1000000000000005,13.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,2,13.100000000000001,5.0
2,1,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
7,4,11.100000000000001,3.0
9,8,7.1000000000000005,7.0
1,0,NaN,NaN
