I_tot,I_detected,t_first_detection,I_t_detection
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,6.1000000000000005,3.0
80,79,10.100000000000001,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
88,88,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,4,11.100000000000001,6.0
3,3,9.1,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
94,93,8.1,16.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,5.1000000000000005,1.0
8,3,19.1,3.0
68,68,4.1000000000000005,8.0
93,86,12.100000000000001,11.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
84,83,7.1000000000000005,13.0
1,1,14.100000000000001,1.0
10,4,10.100000000000001,8.0
1,1,2.1,1.0
1,0,NaN,NaN
92,91,7.1000000000000005,15.0
1,0,NaN,NaN
14,14,9.1,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
77,77,9.1,10.0
1,0,NaN,NaN
80,80,7.1000000000000005,16.0
1,0,NaN,NaN
77,76,4.1000000000000005,5.0
88,87,5.1000000000000005,4.0
2,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
85,84,5.1000000000000005,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,2.1,1.0
1,1,8.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
28,16,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
5,4,8.1,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
6,3,5.1000000000000005,5.0
63,62,12.100000000000001,21.0
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
84,79,11.100000000000001,6.0
1,1,13.100000000000001,1.0
1,1,3.1,1.0
86,85,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
75,75,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
56,54,12.100000000000001,13.0
14,11,17.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
86,78,17.1,8.0
1,1,6.1000000000000005,1.0
93,93,4.1000000000000005,2.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
68,66,13.100000000000001,29.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
4,4,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
77,77,4.1000000000000005,27.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
97,96,7.1000000000000005,17.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,3,18.1,4.0
81,81,4.1000000000000005,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
23,13,20.1,7.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
61,58,6.1000000000000005,4.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,3.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
18,9,18.1,12.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,14.100000000000001,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
7,4,22.1,7.0
1,1,4.1000000000000005,1.0
45,44,10.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,20.1,1.0
12,5,10.100000000000001,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,9.1,2.0
53,52,4.1000000000000005,16.0
1,1,9.1,1.0
1,1,9.1,1.0
7,3,15.100000000000001,7.0
1,0,NaN,NaN
72,71,4.1000000000000005,24.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
95,92,11.100000000000001,46.0
1,0,NaN,NaN
1,0,NaN,NaN
90,89,8.1,20.0
1,0,NaN,NaN
75,75,5.1000000000000005,23.0
34,32,13.100000000000001,18.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,1,10.100000000000001,2.0
80,78,13.100000000000001,6.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
92,91,10.100000000000001,20.0
1,1,6.1000000000000005,1.0
86,69,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
75,74,8.1,3.0
9,6,30.1,8.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
6,6,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,22.1,2.0
51,51,3.1,13.0
1,1,13.100000000000001,1.0
46,46,6.1000000000000005,11.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
3,2,7.1000000000000005,3.0
30,29,8.1,2.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,3,10.100000000000001,4.0
82,81,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
68,67,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
79,71,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
8,3,9.1,8.0
1,1,3.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
87,86,6.1000000000000005,6.0
1,0,NaN,NaN
2,2,8.1,2.0
90,88,15.100000000000001,2.0
1,1,14.100000000000001,1.0
2,1,11.100000000000001,2.0
98,95,12.100000000000001,9.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
100,99,6.1000000000000005,44.0
31,30,6.1000000000000005,9.0
1,1,7.1000000000000005,1.0
86,84,9.1,36.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
12,8,10.100000000000001,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
89,88,18.1,20.0
94,92,7.1000000000000005,3.0
