I_tot,I_detected,t_first_detection,I_t_detection
6,4,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,7,9.1,3.0
36,34,11.100000000000001,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
31,29,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
9,5,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
28,23,10.100000000000001,13.0
3,2,9.1,3.0
1,0,NaN,NaN
38,35,11.100000000000001,2.0
26,26,15.100000000000001,19.0
4,2,15.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
8,3,19.1,8.0
13,11,4.1000000000000005,6.0
9,5,8.1,5.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
4,2,11.100000000000001,4.0
1,1,14.100000000000001,1.0
37,29,11.100000000000001,7.0
1,1,2.1,1.0
1,0,NaN,NaN
48,42,10.100000000000001,7.0
1,0,NaN,NaN
15,15,11.100000000000001,11.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
32,31,9.1,9.0
1,0,NaN,NaN
53,52,11.100000000000001,21.0
1,0,NaN,NaN
41,37,4.1000000000000005,2.0
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
7,7,5.1000000000000005,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,2.1,1.0
1,1,8.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
11,10,8.1,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
6,2,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
9,8,14.100000000000001,8.0
1,0,NaN,NaN
3,3,6.1000000000000005,2.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
8,5,15.100000000000001,8.0
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,6,11.100000000000001,10.0
1,1,13.100000000000001,1.0
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
2,1,7.1000000000000005,2.0
2,1,13.100000000000001,2.0
2,2,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
4,3,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
21,17,15.100000000000001,4.0
6,2,17.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
31,26,16.1,17.0
1,1,6.1000000000000005,1.0
5,5,6.1000000000000005,5.0
7,6,13.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
34,32,7.1000000000000005,20.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,8.1,1.0
44,41,7.1000000000000005,30.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
30,29,10.100000000000001,17.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,6,10.100000000000001,3.0
31,30,7.1000000000000005,16.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
39,32,11.100000000000001,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
9,9,7.1000000000000005,5.0
3,1,27.1,3.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,4,7.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
31,27,17.1,21.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,14.100000000000001,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,1,20.1,2.0
1,1,4.1000000000000005,1.0
12,12,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,20.1,1.0
9,5,10.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
9,2,9.1,9.0
14,13,6.1000000000000005,8.0
1,1,9.1,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
10,10,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,2,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
28,25,8.1,2.0
1,0,NaN,NaN
36,36,6.1000000000000005,25.0
4,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
4,3,9.1,3.0
20,19,9.1,2.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
24,22,9.1,6.0
1,1,6.1000000000000005,1.0
37,25,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
26,20,12.100000000000001,17.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,4,9.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
48,41,24.1,6.0
35,33,3.1,9.0
1,1,13.100000000000001,1.0
24,24,6.1000000000000005,7.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
4,3,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,3,6.1000000000000005,3.0
8,8,9.1,4.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
10,10,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
14,7,11.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
94,73,12.100000000000001,22.0
1,1,3.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
19,17,6.1000000000000005,9.0
2,1,14.100000000000001,2.0
5,3,8.1,5.0
20,19,6.1000000000000005,2.0
6,3,14.100000000000001,2.0
3,1,11.100000000000001,3.0
28,26,11.100000000000001,3.0
1,0,NaN,NaN
1,1,9.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
62,55,7.1000000000000005,17.0
40,38,8.1,15.0
1,1,7.1000000000000005,1.0
16,13,10.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
18,15,9.1,9.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
3,3,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
6,3,8.1,6.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,8.1,2.0
3,1,23.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
15,11,12.100000000000001,9.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,9.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
7,7,9.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
40,39,4.1000000000000005,7.0
17,17,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
19,17,8.1,10.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
65,51,9.1,2.0
1,0,NaN,NaN
28,24,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
14,13,4.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
30,27,7.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
2,1,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
4,2,18.1,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
3,2,14.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
11,10,8.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
6,6,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
4,3,8.1,3.0
10,10,6.1000000000000005,5.0
3,2,16.1,3.0
19,17,15.100000000000001,5.0
1,1,10.100000000000001,1.0
38,38,5.1000000000000005,20.0
1,1,8.1,1.0
2,1,15.100000000000001,2.0
4,1,17.1,4.0
32,24,14.100000000000001,7.0
1,1,5.1000000000000005,1.0
50,47,17.1,36.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
7,6,7.1000000000000005,4.0
1,0,NaN,NaN
33,32,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
22,22,4.1000000000000005,10.0
20,17,4.1000000000000005,1.0
3,2,11.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
3,2,7.1000000000000005,3.0
11,7,21.1,11.0
6,4,7.1000000000000005,3.0
1,0,NaN,NaN
56,56,3.1,8.0
1,0,NaN,NaN
1,1,8.1,1.0
12,11,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
59,56,7.1000000000000005,19.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
59,53,11.100000000000001,18.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,21.1,1.0
15,13,13.100000000000001,5.0
1,1,11.100000000000001,1.0
1,1,12.100000000000001,1.0
6,2,11.100000000000001,6.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
20,16,14.100000000000001,11.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,6,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
2,1,17.1,2.0
53,51,5.1000000000000005,13.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
19,18,9.1,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
21,17,13.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
26,22,11.100000000000001,5.0
1,1,8.1,1.0
2,1,7.1000000000000005,2.0
15,15,4.1000000000000005,4.0
4,2,14.100000000000001,4.0
24,22,8.1,20.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
9,7,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
22,20,16.1,17.0
1,1,4.1000000000000005,1.0
4,4,12.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
16,15,5.1000000000000005,4.0
2,1,9.1,2.0
26,24,10.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
4,4,6.1000000000000005,2.0
1,1,8.1,1.0
3,1,17.1,3.0
1,1,6.1000000000000005,1.0
17,11,6.1000000000000005,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
3,2,9.1,3.0
1,1,7.1000000000000005,1.0
3,1,12.100000000000001,3.0
1,1,6.1000000000000005,1.0
28,25,8.1,6.0
1,1,8.1,1.0
6,3,10.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
54,47,7.1000000000000005,8.0
2,2,4.1000000000000005,2.0
42,41,4.1000000000000005,20.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
28,27,7.1000000000000005,16.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
2,2,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
49,46,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
6,6,5.1000000000000005,5.0
1,1,10.100000000000001,1.0
16,15,6.1000000000000005,5.0
1,0,NaN,NaN
11,10,13.100000000000001,7.0
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
28,28,6.1000000000000005,19.0
15,13,3.1,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
50,49,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,12.100000000000001,5.0
20,19,10.100000000000001,15.0
33,30,20.1,18.0
1,1,5.1000000000000005,1.0
4,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
36,34,7.1000000000000005,13.0
3,1,15.100000000000001,3.0
38,37,6.1000000000000005,20.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
15,6,19.1,5.0
2,2,9.1,2.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
12,10,12.100000000000001,11.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,1,4.1000000000000005,1.0
3,2,3.1,2.0
1,1,6.1000000000000005,1.0
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
22,20,8.1,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
4,4,6.1000000000000005,4.0
84,81,5.1000000000000005,39.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,39.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
29,28,5.1000000000000005,12.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
48,37,12.100000000000001,22.0
26,19,13.100000000000001,8.0
1,1,6.1000000000000005,1.0
7,7,4.1000000000000005,4.0
28,28,6.1000000000000005,21.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
37,36,10.100000000000001,16.0
1,0,NaN,NaN
23,22,5.1000000000000005,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,8.1,1.0
43,41,18.1,33.0
47,42,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
18,13,12.100000000000001,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
54,52,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
13,13,3.1,6.0
2,1,5.1000000000000005,1.0
1,1,9.1,1.0
56,54,9.1,37.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,3,8.1,5.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,15.100000000000001,1.0
2,1,13.100000000000001,2.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
16,15,12.100000000000001,7.0
3,3,5.1000000000000005,2.0
36,35,7.1000000000000005,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
4,3,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
3,3,4.1000000000000005,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
15,13,4.1000000000000005,3.0
14,12,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
10,5,11.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
22,19,15.100000000000001,4.0
3,2,11.100000000000001,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
28,23,4.1000000000000005,1.0
1,1,9.1,1.0
21,21,5.1000000000000005,10.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
8,5,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
16,15,3.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
21,17,9.1,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
23,12,5.1000000000000005,5.0
6,6,5.1000000000000005,6.0
33,32,4.1000000000000005,2.0
1,1,3.1,1.0
51,49,15.100000000000001,17.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
44,41,5.1000000000000005,3.0
1,0,NaN,NaN
32,29,16.1,20.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
22,19,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,0,NaN,NaN
6,4,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,4,8.1,4.0
1,0,NaN,NaN
25,22,10.100000000000001,9.0
1,0,NaN,NaN
22,20,7.1000000000000005,5.0
1,1,10.100000000000001,1.0
3,2,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
41,40,6.1000000000000005,12.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
15,13,12.100000000000001,8.0
1,1,7.1000000000000005,1.0
25,25,7.1000000000000005,13.0
11,5,7.1000000000000005,3.0
1,1,8.1,1.0
2,0,NaN,NaN
29,28,7.1000000000000005,27.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,4,9.1,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
25,21,6.1000000000000005,7.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,15.100000000000001,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,6,4.1000000000000005,3.0
7,5,9.1,5.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
14,13,10.100000000000001,9.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
7,6,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,16.1,1.0
7,5,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,9.1,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
17,17,4.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,15.100000000000001,1.0
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
19,18,6.1000000000000005,3.0
1,0,NaN,NaN
68,53,7.1000000000000005,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
3,0,NaN,NaN
5,4,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
