I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
14,11,9.1,6.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,21.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
11,10,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
15,14,10.100000000000001,6.0
3,1,13.100000000000001,3.0
2,1,15.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
32,30,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
22,17,7.1000000000000005,7.0
25,21,17.1,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
7,6,7.1000000000000005,6.0
24,21,10.100000000000001,7.0
1,0,NaN,NaN
20,17,11.100000000000001,3.0
32,29,19.1,19.0
6,3,15.100000000000001,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
60,51,14.100000000000001,5.0
38,37,4.1000000000000005,8.0
56,50,8.1,8.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
3,1,24.1,3.0
1,1,14.100000000000001,1.0
6,3,11.100000000000001,6.0
1,1,2.1,1.0
1,0,NaN,NaN
23,22,8.1,13.0
1,0,NaN,NaN
20,19,15.100000000000001,14.0
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
66,66,9.1,6.0
1,0,NaN,NaN
11,11,11.100000000000001,7.0
1,0,NaN,NaN
4,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
13,11,5.1000000000000005,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,2.1,1.0
1,1,8.1,1.0
6,4,12.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
11,9,9.1,5.0
1,0,NaN,NaN
1,1,8.1,1.0
3,3,4.1000000000000005,1.0
18,6,14.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
5,2,10.100000000000001,5.0
1,0,NaN,NaN
34,34,7.1000000000000005,18.0
1,1,8.1,1.0
2,2,4.1000000000000005,1.0
13,12,12.100000000000001,10.0
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
36,25,14.100000000000001,9.0
1,1,13.100000000000001,1.0
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
2,1,7.1000000000000005,2.0
2,1,16.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
16,13,20.1,7.0
35,27,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
29,23,15.100000000000001,13.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,3.0
11,9,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
46,40,5.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,6.1000000000000005,2.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,8.1,1.0
31,30,5.1000000000000005,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
25,22,10.100000000000001,18.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,17.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,13.100000000000001,4.0
36,34,10.100000000000001,11.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
43,37,11.100000000000001,4.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
5,5,7.1000000000000005,4.0
6,2,11.100000000000001,5.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
14,11,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
26,18,17.1,23.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,14.100000000000001,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,1,20.1,2.0
1,1,4.1000000000000005,1.0
26,19,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,20.1,1.0
46,35,10.100000000000001,19.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,5,6.1000000000000005,4.0
16,16,5.1000000000000005,8.0
2,2,9.1,1.0
1,1,9.1,1.0
4,4,7.1000000000000005,2.0
1,0,NaN,NaN
14,11,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
33,25,6.1000000000000005,4.0
1,0,NaN,NaN
65,55,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
31,28,7.1000000000000005,22.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
42,39,8.1,11.0
3,1,14.100000000000001,3.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
15,9,11.100000000000001,5.0
1,1,6.1000000000000005,1.0
24,19,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
63,58,8.1,6.0
3,1,28.1,3.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,1.0
6,5,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
55,43,22.1,5.0
35,33,4.1000000000000005,12.0
1,1,13.100000000000001,1.0
27,26,6.1000000000000005,11.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
7,7,7.1000000000000005,4.0
8,3,8.1,2.0
1,1,6.1000000000000005,1.0
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,3.0
11,11,9.1,5.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
10,8,9.1,5.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
13,11,11.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
31,24,9.1,12.0
1,1,3.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
28,22,6.1000000000000005,8.0
4,1,8.1,2.0
5,3,8.1,5.0
19,17,6.1000000000000005,3.0
2,1,14.100000000000001,2.0
3,1,11.100000000000001,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
13,7,11.100000000000001,4.0
1,0,NaN,NaN
29,26,8.1,17.0
31,30,9.1,13.0
1,1,7.1000000000000005,1.0
14,12,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
65,58,9.1,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
4,2,8.1,3.0
7,4,8.1,6.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
3,2,8.1,3.0
3,1,23.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
23,17,13.100000000000001,14.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
41,33,6.1000000000000005,3.0
9,9,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
10,7,9.1,8.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
15,14,9.1,2.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
18,17,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
13,12,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
3,2,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
14,12,12.100000000000001,10.0
3,2,15.100000000000001,3.0
6,1,26.1,6.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
45,44,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
8,3,5.1000000000000005,3.0
1,1,9.1,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
3,2,6.1000000000000005,2.0
16,16,6.1000000000000005,5.0
3,2,16.1,3.0
15,13,15.100000000000001,6.0
1,1,10.100000000000001,1.0
38,35,6.1000000000000005,14.0
1,1,8.1,1.0
2,1,15.100000000000001,2.0
6,2,12.100000000000001,5.0
30,26,15.100000000000001,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
19,18,7.1000000000000005,4.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
2,2,5.1000000000000005,2.0
17,17,4.1000000000000005,8.0
33,23,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,1,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
3,1,6.1000000000000005,1.0
44,37,21.1,9.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
25,25,4.1000000000000005,9.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
18,17,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
44,40,6.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
99,86,11.100000000000001,26.0
2,0,NaN,NaN
2,1,9.1,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,21.1,1.0
15,12,14.100000000000001,8.0
1,1,11.100000000000001,1.0
1,1,12.100000000000001,1.0
19,17,11.100000000000001,8.0
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
16,16,13.100000000000001,7.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
10,6,12.100000000000001,3.0
45,45,5.1000000000000005,16.0
1,0,NaN,NaN
22,18,22.1,8.0
1,1,6.1000000000000005,1.0
44,43,7.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
23,16,9.1,5.0
1,1,8.1,1.0
14,11,6.1000000000000005,3.0
38,37,3.1,4.0
3,1,13.100000000000001,3.0
29,26,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
4,1,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
4,1,10.100000000000001,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
39,33,17.1,22.0
1,1,4.1000000000000005,1.0
8,8,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
17,16,5.1000000000000005,11.0
2,1,9.1,2.0
36,33,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
36,32,9.1,5.0
1,1,8.1,1.0
3,1,17.1,3.0
1,1,6.1000000000000005,1.0
28,25,7.1000000000000005,17.0
3,2,9.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
4,2,9.1,3.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,1,6.1000000000000005,1.0
18,16,8.1,6.0
1,1,8.1,1.0
37,30,9.1,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
18,16,7.1000000000000005,10.0
2,2,4.1000000000000005,2.0
18,18,3.1,11.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
25,21,6.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
2,2,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
22,22,4.1000000000000005,2.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
5,4,5.1000000000000005,3.0
1,1,10.100000000000001,1.0
23,23,6.1000000000000005,13.0
4,2,13.100000000000001,3.0
18,17,14.100000000000001,16.0
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
32,28,5.1000000000000005,9.0
18,14,3.1,3.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
20,20,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,6,12.100000000000001,8.0
12,8,16.1,10.0
22,19,18.1,16.0
1,1,5.1000000000000005,1.0
9,6,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
27,27,7.1000000000000005,15.0
3,1,15.100000000000001,3.0
35,35,7.1000000000000005,18.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
53,50,7.1000000000000005,20.0
6,4,9.1,5.0
1,0,NaN,NaN
2,1,17.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
55,52,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
24,23,14.100000000000001,12.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
38,33,11.100000000000001,10.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
17,15,8.1,9.0
45,44,5.1000000000000005,26.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
32,32,5.1000000000000005,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
50,44,12.100000000000001,19.0
8,5,8.1,7.0
1,1,6.1000000000000005,1.0
12,11,5.1000000000000005,4.0
27,26,6.1000000000000005,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
11,11,8.1,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,3,11.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
20,19,11.100000000000001,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,11.100000000000001,2.0
1,0,NaN,NaN
1,1,8.1,1.0
35,30,15.100000000000001,4.0
8,8,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
56,48,11.100000000000001,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
26,24,8.1,4.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
31,30,3.1,5.0
3,1,5.1000000000000005,1.0
1,1,9.1,1.0
49,48,7.1000000000000005,21.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
9,4,12.100000000000001,5.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,15.100000000000001,1.0
3,2,11.100000000000001,3.0
5,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,3,9.1,5.0
3,2,5.1000000000000005,3.0
16,16,6.1000000000000005,5.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
2,1,8.1,2.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
54,50,4.1000000000000005,3.0
9,8,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
19,11,11.100000000000001,13.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
30,16,15.100000000000001,4.0
10,7,11.100000000000001,9.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
40,40,7.1000000000000005,21.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,9.1,1.0
16,11,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,7,10.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
2,1,14.100000000000001,2.0
2,1,9.1,2.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
14,9,5.1000000000000005,5.0
13,13,6.1000000000000005,10.0
3,3,4.1000000000000005,1.0
1,1,3.1,1.0
12,10,15.100000000000001,11.0
