I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
9,5,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
42,38,7.1000000000000005,4.0
3,2,9.1,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
28,27,15.100000000000001,22.0
4,2,15.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,5.1000000000000005,1.0
27,24,19.1,7.0
23,16,4.1000000000000005,4.0
41,38,8.1,6.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
3,2,11.100000000000001,3.0
1,1,14.100000000000001,1.0
7,4,10.100000000000001,7.0
1,1,2.1,1.0
1,0,NaN,NaN
27,24,11.100000000000001,13.0
1,0,NaN,NaN
8,6,14.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
30,27,9.1,4.0
1,0,NaN,NaN
10,10,14.100000000000001,7.0
1,0,NaN,NaN
15,14,4.1000000000000005,2.0
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
26,20,4.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,2.1,1.0
1,1,8.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,2,8.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
6,2,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
9,8,14.100000000000001,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
14,12,14.100000000000001,5.0
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,3,11.100000000000001,5.0
1,1,13.100000000000001,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
2,1,13.100000000000001,2.0
2,2,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
4,3,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,1,15.100000000000001,4.0
6,2,17.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
48,38,17.1,10.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
3,1,14.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
22,21,7.1000000000000005,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
21,21,11.100000000000001,13.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,11.100000000000001,2.0
39,37,8.1,10.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,3,20.1,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
39,36,7.1000000000000005,2.0
3,1,27.1,3.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,4,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
30,25,17.1,22.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,14.100000000000001,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
6,4,22.1,6.0
1,1,4.1000000000000005,1.0
4,4,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,20.1,1.0
9,7,10.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,3,9.1,5.0
28,25,4.1000000000000005,7.0
1,1,9.1,1.0
1,1,9.1,1.0
3,1,9.1,3.0
1,0,NaN,NaN
9,9,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,1,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
19,19,7.1000000000000005,13.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,2,9.1,3.0
18,15,9.1,2.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
27,19,9.1,6.0
1,1,6.1000000000000005,1.0
26,24,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
12,12,11.100000000000001,8.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,9.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,22.1,2.0
8,7,3.1,8.0
1,1,13.100000000000001,1.0
10,10,6.1000000000000005,8.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
4,3,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,6.1000000000000005,3.0
7,7,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
9,8,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
7,2,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
18,15,9.1,17.0
1,1,3.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
31,27,6.1000000000000005,4.0
1,0,NaN,NaN
2,2,8.1,2.0
4,1,15.100000000000001,3.0
1,1,14.100000000000001,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
37,36,7.1000000000000005,21.0
29,28,8.1,16.0
1,1,7.1000000000000005,1.0
24,22,11.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,6,9.1,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
3,1,20.1,3.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
31,28,15.100000000000001,22.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
20,17,9.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
18,17,4.1000000000000005,5.0
13,12,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
21,19,8.1,7.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
37,29,9.1,2.0
1,0,NaN,NaN
18,15,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
18,17,6.1000000000000005,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
21,19,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
4,2,18.1,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
3,2,14.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
15,13,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
6,6,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
2,2,8.1,2.0
21,20,7.1000000000000005,11.0
3,2,16.1,3.0
1,1,15.100000000000001,1.0
1,1,10.100000000000001,1.0
17,17,5.1000000000000005,12.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,1,15.100000000000001,4.0
1,1,5.1000000000000005,1.0
30,27,22.1,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,4,7.1000000000000005,4.0
1,0,NaN,NaN
31,30,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
5,5,5.1000000000000005,4.0
18,15,4.1000000000000005,1.0
3,2,11.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
2,1,7.1000000000000005,2.0
43,35,21.1,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
20,20,6.1000000000000005,9.0
1,0,NaN,NaN
1,1,8.1,1.0
11,11,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
29,29,6.1000000000000005,17.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
20,15,12.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,21.1,1.0
32,30,13.100000000000001,5.0
1,1,11.100000000000001,1.0
1,1,12.100000000000001,1.0
2,1,9.1,2.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
12,11,14.100000000000001,7.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
2,1,17.1,2.0
36,35,5.1000000000000005,9.0
1,0,NaN,NaN
16,15,14.100000000000001,8.0
1,1,6.1000000000000005,1.0
3,2,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,16.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
5,1,14.100000000000001,5.0
1,1,8.1,1.0
1,0,NaN,NaN
14,14,4.1000000000000005,4.0
4,2,14.100000000000001,4.0
10,6,9.1,9.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
14,11,16.1,9.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
49,48,9.1,24.0
2,1,9.1,2.0
16,14,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
3,1,17.1,3.0
1,1,6.1000000000000005,1.0
14,7,6.1000000000000005,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
3,2,9.1,3.0
1,1,7.1000000000000005,1.0
7,3,9.1,3.0
1,1,6.1000000000000005,1.0
4,3,8.1,3.0
1,1,8.1,1.0
4,2,10.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
58,54,8.1,8.0
2,0,NaN,NaN
18,18,4.1000000000000005,9.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
23,18,7.1000000000000005,10.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
2,2,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
58,54,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
31,30,5.1000000000000005,3.0
1,1,10.100000000000001,1.0
15,15,6.1000000000000005,6.0
1,0,NaN,NaN
4,2,16.1,4.0
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
36,33,9.1,27.0
17,14,3.1,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
48,46,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
16,8,14.100000000000001,9.0
11,9,10.100000000000001,7.0
8,4,20.1,8.0
1,1,5.1000000000000005,1.0
3,3,8.1,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
22,19,8.1,11.0
1,0,NaN,NaN
19,19,6.1000000000000005,13.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
6,5,24.1,4.0
2,2,9.1,2.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,8,12.100000000000001,8.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,1,4.1000000000000005,1.0
3,2,3.1,2.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
31,27,11.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,17.1,2.0
70,68,5.1000000000000005,23.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,5.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
67,54,12.100000000000001,16.0
5,2,12.100000000000001,5.0
1,1,6.1000000000000005,1.0
6,3,4.1000000000000005,2.0
13,13,6.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
20,17,11.100000000000001,14.0
1,0,NaN,NaN
15,13,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
25,24,8.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,5,14.100000000000001,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
32,29,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
16,16,3.1,4.0
2,1,5.1000000000000005,1.0
1,1,9.1,1.0
28,27,9.1,17.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,3,8.1,5.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,15.100000000000001,1.0
2,1,13.100000000000001,2.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
45,41,12.100000000000001,7.0
3,3,5.1000000000000005,2.0
26,23,9.1,16.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
4,3,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
3,3,4.1000000000000005,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
9,8,4.1000000000000005,3.0
6,3,11.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
6,2,12.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
23,19,15.100000000000001,4.0
3,2,11.100000000000001,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
3,1,4.1000000000000005,1.0
1,1,9.1,1.0
25,22,7.1000000000000005,10.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,1,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
17,16,8.1,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
11,7,5.1000000000000005,5.0
5,4,5.1000000000000005,4.0
20,19,4.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
27,24,17.1,18.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
22,21,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,0,NaN,NaN
6,4,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,11.100000000000001,3.0
1,0,NaN,NaN
17,12,10.100000000000001,6.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,2,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
8,6,7.1000000000000005,1.0
1,1,9.1,1.0
40,40,6.1000000000000005,13.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,3,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
63,60,8.1,34.0
3,2,7.1000000000000005,3.0
1,1,8.1,1.0
2,0,NaN,NaN
29,28,5.1000000000000005,15.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,4,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,8,6.1000000000000005,6.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,15.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,5.1000000000000005,2.0
7,5,9.1,5.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
14,14,8.1,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,4,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,16.1,1.0
3,1,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,9.1,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
15,15,4.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,15.100000000000001,1.0
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
24,23,6.1000000000000005,3.0
1,0,NaN,NaN
38,31,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
3,0,NaN,NaN
5,4,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,4,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
5,4,10.100000000000001,5.0
1,1,6.1000000000000005,1.0
6,2,25.1,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
