I_tot,I_detected,t_first_detection,I_t_detection
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,6.1000000000000005,3.0
29,28,10.100000000000001,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
17,16,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,4,11.100000000000001,6.0
3,3,9.1,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
47,47,8.1,16.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,5.1000000000000005,1.0
8,3,19.1,3.0
15,15,4.1000000000000005,8.0
64,54,12.100000000000001,11.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
59,58,7.1000000000000005,13.0
1,1,14.100000000000001,1.0
10,4,10.100000000000001,8.0
1,1,2.1,1.0
1,0,NaN,NaN
32,32,7.1000000000000005,15.0
1,0,NaN,NaN
16,16,9.1,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
46,46,9.1,10.0
1,0,NaN,NaN
56,56,7.1000000000000005,16.0
1,0,NaN,NaN
50,48,4.1000000000000005,5.0
40,40,5.1000000000000005,4.0
2,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
54,51,5.1000000000000005,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,2.1,1.0
1,1,8.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
27,15,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
5,4,8.1,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
6,3,5.1000000000000005,5.0
45,44,12.100000000000001,21.0
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
35,30,11.100000000000001,6.0
1,1,13.100000000000001,1.0
1,1,3.1,1.0
70,69,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
7,7,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
23,21,12.100000000000001,13.0
14,11,17.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
59,53,17.1,8.0
1,1,6.1000000000000005,1.0
49,49,4.1000000000000005,2.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
38,35,13.100000000000001,29.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
4,4,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
54,54,4.1000000000000005,27.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
48,48,7.1000000000000005,17.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,3,18.1,4.0
29,27,4.1000000000000005,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
22,13,20.1,7.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
36,33,6.1000000000000005,4.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,3.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
18,9,18.1,12.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,14.100000000000001,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
7,4,22.1,7.0
1,1,4.1000000000000005,1.0
28,28,10.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,20.1,1.0
12,5,10.100000000000001,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,9.1,2.0
23,22,4.1000000000000005,16.0
1,1,9.1,1.0
1,1,9.1,1.0
7,3,15.100000000000001,7.0
1,0,NaN,NaN
51,51,4.1000000000000005,24.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
75,71,11.100000000000001,46.0
1,0,NaN,NaN
1,0,NaN,NaN
64,64,8.1,20.0
1,0,NaN,NaN
43,43,5.1000000000000005,23.0
31,29,13.100000000000001,18.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,1,10.100000000000001,2.0
25,23,13.100000000000001,6.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
56,55,10.100000000000001,20.0
1,1,6.1000000000000005,1.0
71,55,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
19,16,8.1,3.0
9,6,30.1,8.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,5,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,22.1,2.0
44,43,3.1,13.0
1,1,13.100000000000001,1.0
25,24,6.1000000000000005,11.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
3,2,7.1000000000000005,3.0
15,15,8.1,2.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,3,10.100000000000001,4.0
25,25,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
34,33,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
49,41,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
8,3,9.1,8.0
1,1,3.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
33,32,6.1000000000000005,6.0
1,0,NaN,NaN
2,2,8.1,2.0
61,59,15.100000000000001,2.0
1,1,14.100000000000001,1.0
2,1,11.100000000000001,2.0
53,52,12.100000000000001,9.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
84,83,6.1000000000000005,44.0
22,22,6.1000000000000005,9.0
1,1,7.1000000000000005,1.0
57,55,9.1,36.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
12,8,10.100000000000001,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
66,65,18.1,20.0
43,41,7.1000000000000005,3.0
