I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
59,54,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
16,16,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
62,56,7.1000000000000005,6.0
3,2,9.1,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
31,30,10.100000000000001,16.0
5,3,15.100000000000001,5.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,5.1000000000000005,1.0
9,5,19.1,7.0
15,15,4.1000000000000005,8.0
16,8,8.1,5.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
10,9,8.1,10.0
