I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
13,11,9.1,6.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,21.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
11,10,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
17,16,10.100000000000001,6.0
3,1,13.100000000000001,3.0
2,1,15.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
39,37,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
27,18,7.1000000000000005,7.0
33,28,17.1,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
7,6,7.1000000000000005,6.0
24,21,10.100000000000001,7.0
1,0,NaN,NaN
21,19,11.100000000000001,3.0
50,48,19.1,19.0
6,3,15.100000000000001,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
66,59,14.100000000000001,5.0
71,69,4.1000000000000005,8.0
60,52,8.1,8.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
3,1,24.1,3.0
1,1,14.100000000000001,1.0
6,3,11.100000000000001,6.0
1,1,2.1,1.0
1,0,NaN,NaN
33,31,8.1,13.0
1,0,NaN,NaN
22,21,15.100000000000001,14.0
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
74,74,9.1,6.0
1,0,NaN,NaN
12,12,11.100000000000001,7.0
1,0,NaN,NaN
4,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
13,11,5.1000000000000005,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,2.1,1.0
1,1,8.1,1.0
6,4,12.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
9,8,9.1,5.0
1,0,NaN,NaN
1,1,8.1,1.0
3,3,4.1000000000000005,1.0
18,6,14.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
5,2,10.100000000000001,5.0
1,0,NaN,NaN
48,45,7.1000000000000005,18.0
1,1,8.1,1.0
2,2,4.1000000000000005,1.0
12,10,12.100000000000001,10.0
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
61,50,14.100000000000001,9.0
1,1,13.100000000000001,1.0
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
2,1,7.1000000000000005,2.0
2,1,16.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
19,17,20.1,7.0
34,26,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
32,26,15.100000000000001,13.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,3.0
11,9,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
50,47,5.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,6.1000000000000005,2.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,8.1,1.0
34,33,5.1000000000000005,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
42,39,10.100000000000001,18.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,17.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,13.100000000000001,4.0
46,43,10.100000000000001,11.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
38,34,11.100000000000001,4.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
5,5,7.1000000000000005,4.0
6,2,11.100000000000001,5.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
15,12,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
35,25,17.1,23.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,14.100000000000001,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,1,20.1,2.0
1,1,4.1000000000000005,1.0
27,19,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,20.1,1.0
56,46,10.100000000000001,19.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,5,6.1000000000000005,4.0
18,18,5.1000000000000005,8.0
2,2,9.1,1.0
1,1,9.1,1.0
4,4,7.1000000000000005,2.0
1,0,NaN,NaN
14,11,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
40,33,6.1000000000000005,4.0
1,0,NaN,NaN
77,68,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
34,33,7.1000000000000005,22.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
59,56,8.1,11.0
3,1,14.100000000000001,3.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
15,9,11.100000000000001,5.0
1,1,6.1000000000000005,1.0
35,30,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
97,87,8.1,6.0
3,1,28.1,3.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,1.0
6,5,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
65,56,22.1,5.0
38,37,4.1000000000000005,12.0
1,1,13.100000000000001,1.0
41,40,6.1000000000000005,11.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
7,7,7.1000000000000005,4.0
8,3,8.1,2.0
1,1,6.1000000000000005,1.0
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,3.0
10,10,9.1,5.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
10,8,9.1,5.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
13,11,11.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
76,68,9.1,12.0
1,1,3.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
32,26,6.1000000000000005,8.0
4,1,8.1,2.0
5,3,8.1,5.0
29,28,6.1000000000000005,3.0
2,1,14.100000000000001,2.0
3,1,11.100000000000001,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
13,7,11.100000000000001,4.0
1,0,NaN,NaN
36,33,8.1,17.0
33,32,9.1,13.0
1,1,7.1000000000000005,1.0
14,12,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
76,71,9.1,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
4,2,8.1,3.0
7,4,8.1,6.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
3,2,8.1,3.0
3,1,23.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
23,16,13.100000000000001,14.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
45,36,6.1000000000000005,3.0
24,24,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
10,7,9.1,8.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
15,14,9.1,2.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
19,18,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
15,14,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
3,2,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
16,14,12.100000000000001,10.0
3,2,15.100000000000001,3.0
6,1,26.1,6.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
67,67,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
8,3,5.1000000000000005,3.0
1,1,9.1,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
3,2,6.1000000000000005,2.0
15,15,6.1000000000000005,5.0
3,2,16.1,3.0
15,13,15.100000000000001,6.0
1,1,10.100000000000001,1.0
51,51,6.1000000000000005,14.0
1,1,8.1,1.0
2,1,15.100000000000001,2.0
6,2,12.100000000000001,5.0
30,26,15.100000000000001,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
21,19,7.1000000000000005,4.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
2,2,5.1000000000000005,2.0
23,23,4.1000000000000005,8.0
42,35,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,1,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
3,1,6.1000000000000005,1.0
38,32,21.1,9.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
58,57,4.1000000000000005,9.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
33,32,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
46,43,6.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
122,109,11.100000000000001,26.0
2,0,NaN,NaN
2,1,9.1,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,21.1,1.0
17,12,14.100000000000001,8.0
1,1,11.100000000000001,1.0
1,1,12.100000000000001,1.0
17,13,11.100000000000001,8.0
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
30,29,13.100000000000001,7.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
10,6,12.100000000000001,3.0
43,42,5.1000000000000005,16.0
1,0,NaN,NaN
26,23,22.1,8.0
1,1,6.1000000000000005,1.0
49,44,7.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
24,19,9.1,5.0
1,1,8.1,1.0
14,11,6.1000000000000005,3.0
79,78,3.1,4.0
3,1,13.100000000000001,3.0
28,24,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
4,1,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
4,1,10.100000000000001,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
44,40,17.1,22.0
1,1,4.1000000000000005,1.0
8,8,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
26,25,5.1000000000000005,11.0
2,1,9.1,2.0
36,33,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
51,48,9.1,5.0
1,1,8.1,1.0
3,1,17.1,3.0
1,1,6.1000000000000005,1.0
63,60,7.1000000000000005,17.0
3,2,9.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
4,2,9.1,3.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,1,6.1000000000000005,1.0
38,37,8.1,6.0
1,1,8.1,1.0
42,34,9.1,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
65,62,7.1000000000000005,10.0
2,2,4.1000000000000005,2.0
32,32,3.1,11.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
27,25,6.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
2,2,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
24,22,4.1000000000000005,2.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
5,4,5.1000000000000005,3.0
1,1,10.100000000000001,1.0
39,39,6.1000000000000005,13.0
4,2,13.100000000000001,3.0
18,16,14.100000000000001,16.0
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
43,42,5.1000000000000005,9.0
20,17,3.1,3.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
35,34,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,6,12.100000000000001,8.0
12,8,16.1,10.0
38,35,18.1,16.0
1,1,5.1000000000000005,1.0
9,6,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
42,42,7.1000000000000005,15.0
3,1,15.100000000000001,3.0
46,43,7.1000000000000005,18.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
100,97,7.1000000000000005,20.0
6,4,9.1,5.0
1,0,NaN,NaN
2,1,17.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
73,71,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
17,16,14.100000000000001,12.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
39,34,11.100000000000001,10.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
19,17,8.1,9.0
78,78,5.1000000000000005,26.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
58,56,5.1000000000000005,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
50,41,12.100000000000001,19.0
8,5,8.1,7.0
1,1,6.1000000000000005,1.0
11,10,5.1000000000000005,4.0
31,31,6.1000000000000005,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
13,13,8.1,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,3,11.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
37,36,11.100000000000001,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,11.100000000000001,2.0
1,0,NaN,NaN
1,1,8.1,1.0
45,41,15.100000000000001,4.0
15,15,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
84,77,11.100000000000001,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
41,40,8.1,4.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
33,32,3.1,5.0
3,1,5.1000000000000005,1.0
1,1,9.1,1.0
62,61,7.1000000000000005,21.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
9,4,12.100000000000001,5.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,15.100000000000001,1.0
3,2,11.100000000000001,3.0
5,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,3,9.1,5.0
3,2,5.1000000000000005,3.0
36,34,6.1000000000000005,5.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
2,1,8.1,2.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
54,50,4.1000000000000005,3.0
6,6,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
19,11,11.100000000000001,13.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
31,17,15.100000000000001,4.0
10,7,11.100000000000001,9.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
77,74,7.1000000000000005,21.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,9.1,1.0
16,11,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,7,10.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
2,1,14.100000000000001,2.0
2,1,9.1,2.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
14,9,5.1000000000000005,5.0
17,17,6.1000000000000005,10.0
3,3,4.1000000000000005,1.0
1,1,3.1,1.0
13,11,15.100000000000001,11.0
