I_tot,I_detected,t_first_detection,I_t_detection
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
24,21,8.1,16.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
19,16,9.1,7.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,15.100000000000001,2.0
1,1,8.1,1.0
28,25,13.100000000000001,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
12,9,9.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,18.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
40,35,6.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
7,7,6.1000000000000005,3.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
4,3,13.100000000000001,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
4,3,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,5.1000000000000005,3.0
1,1,3.1,1.0
3,2,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
7,7,4.1000000000000005,6.0
1,1,8.1,1.0
3,3,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
2,1,14.100000000000001,2.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
22,22,11.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,9.1,2.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,32.1,3.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
5,3,14.100000000000001,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
60,56,3.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,14.100000000000001,1.0
6,1,21.1,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,0,NaN,NaN
2,1,9.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
6,4,8.1,5.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
5,2,15.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
25,20,12.100000000000001,8.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,1,5.1000000000000005,1.0
3,1,22.1,3.0
1,0,NaN,NaN
6,3,15.100000000000001,3.0
1,1,7.1000000000000005,1.0
18,18,9.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
10,5,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
12,12,4.1000000000000005,1.0
24,17,9.1,11.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,13.100000000000001,1.0
3,1,4.1000000000000005,3.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
11,6,7.1000000000000005,5.0
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,2.1,1.0
9,9,6.1000000000000005,5.0
1,1,2.1,1.0
35,33,8.1,9.0
1,1,8.1,1.0
21,20,11.100000000000001,13.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,16.1,1.0
1,0,NaN,NaN
16,14,11.100000000000001,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
16,15,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,5,12.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
9,3,12.100000000000001,9.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
3,3,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,20.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,18.1,1.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
1,1,9.1,1.0
15,13,3.1,4.0
1,1,13.100000000000001,1.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,6,9.1,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
34,27,8.1,5.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
12,12,8.1,4.0
1,0,NaN,NaN
2,1,3.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
2,1,7.1000000000000005,2.0
25,19,9.1,20.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
20,18,8.1,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
32,30,6.1000000000000005,16.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
8,4,8.1,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,5,7.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,18.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
4,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
10,10,5.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,3,5.1000000000000005,3.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
12,12,6.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
19,16,8.1,6.0
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,4,10.100000000000001,4.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,5,5.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
7,3,19.1,7.0
1,1,6.1000000000000005,1.0
2,2,8.1,2.0
4,3,10.100000000000001,4.0
3,2,17.1,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,15.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
2,2,12.100000000000001,2.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,3,5.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,1,8.1,1.0
5,5,5.1000000000000005,5.0
3,2,8.1,2.0
1,1,12.100000000000001,1.0
24,20,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
15,14,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,3,6.1000000000000005,3.0
13,12,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,18.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,1,9.1,2.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
15,15,6.1000000000000005,4.0
6,2,29.1,5.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,2.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,11.100000000000001,1.0
14,11,12.100000000000001,7.0
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,3,6.1000000000000005,5.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,5,16.1,14.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,21.1,1.0
4,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
8,7,8.1,2.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
22,19,23.1,18.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,8,11.100000000000001,9.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
9,8,19.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
21,20,8.1,17.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
14,14,11.100000000000001,7.0
3,1,6.1000000000000005,2.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,5,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
28,27,7.1000000000000005,7.0
1,1,14.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
13,11,10.100000000000001,10.0
1,0,NaN,NaN
4,1,27.1,4.0
1,0,NaN,NaN
12,7,12.100000000000001,5.0
10,5,12.100000000000001,6.0
1,1,10.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
22,22,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
9,7,6.1000000000000005,5.0
1,1,8.1,1.0
57,50,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
33,31,11.100000000000001,8.0
2,1,9.1,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
3,3,6.1000000000000005,3.0
11,11,10.100000000000001,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,2,9.1,3.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,1,5.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,7,6.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,9.1,2.0
1,1,5.1000000000000005,1.0
4,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,5,9.1,7.0
6,5,6.1000000000000005,5.0
1,0,NaN,NaN
19,16,20.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,14.100000000000001,2.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
8,7,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,3.1,1.0
1,1,17.1,1.0
39,33,9.1,13.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
5,2,12.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
4,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,4,7.1000000000000005,5.0
1,0,NaN,NaN
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
3,1,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
2,2,14.100000000000001,2.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
14,12,11.100000000000001,9.0
5,5,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,2.1,1.0
2,2,4.1000000000000005,1.0
1,1,8.1,1.0
4,2,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
6,3,13.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,6,6.1000000000000005,6.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
9,4,11.100000000000001,4.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
4,1,8.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
4,3,7.1000000000000005,4.0
1,0,NaN,NaN
2,1,17.1,2.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
7,7,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,5,10.100000000000001,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
6,3,5.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
32,30,4.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
64,61,8.1,14.0
10,3,15.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
6,4,5.1000000000000005,3.0
1,1,3.1,1.0
25,14,8.1,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
30,29,19.1,14.0
6,6,4.1000000000000005,2.0
4,3,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,2,15.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
9,4,14.100000000000001,3.0
1,1,3.1,1.0
4,4,9.1,4.0
11,11,9.1,3.0
2,2,9.1,2.0
1,1,7.1000000000000005,1.0
3,1,7.1000000000000005,2.0
1,1,9.1,1.0
1,1,9.1,1.0
3,3,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,25.1,2.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,7,6.1000000000000005,3.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,3,11.100000000000001,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
3,2,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
3,1,12.100000000000001,3.0
2,1,18.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
